Model,Parameters,Layers,Residual Blocks,Conv Layers,Dense Layers,Bottlenecks,Pooling Layers,Normalization Layers,Recurrent Layers,Attention Layers,Output Features,Training Dataset,RF25 Layer Number,RF25 Layer Name,MAX RF,Family,Architecture,Crop Percentage
vit_large_patch32_384,306632680,442,0,1,97,0,0,49,0,25,1000,ImageNet-1K,1,patch_embed.proj,32,vit,vit_large_patch32_384,1.0
vit_large_r50_s32_224,328994856,724,16,54,97,16,1,49,0,25,1000,ImageNet-1K,37,patch_embed.backbone.stages.2.blocks.3.conv2,2131,vit,vit_large_r50_s32_224,0.9
vit_large_r50_s32_224_in21k,350358931,724,16,54,97,16,1,49,0,25,21843,ImageNet-21K,37,patch_embed.backbone.stages.2.blocks.3.conv2,2131,vit,vit_large_r50_s32_224_in21k,0.9
vit_large_r50_s32_384,329092136,724,16,54,97,16,1,49,0,25,1000,ImageNet-1K,37,patch_embed.backbone.stages.2.blocks.3.conv2,2131,vit,vit_large_r50_s32_384,1.0
vit_relpos_base_patch16_224,86429560,320,0,1,73,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_relpos_base_patch16_224,0.9
vit_relpos_base_patch16_clsgap_224,86430328,320,0,1,73,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_relpos_base_patch16_clsgap_224,0.9
vit_relpos_base_patch32_plus_rpn_256,119423760,296,0,1,73,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,32,relpos,vit_relpos_base_patch32_plus_rpn_256,0.9
vit_relpos_medium_patch16_224,38747208,320,0,1,73,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_relpos_medium_patch16_224,0.9
vit_relpos_medium_patch16_cls_224,38764616,320,0,1,73,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_relpos_medium_patch16_cls_224,0.9
vit_relpos_medium_patch16_rpn_224,38734920,296,0,1,73,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_relpos_medium_patch16_rpn_224,0.9
vit_relpos_small_patch16_224,21983920,320,0,1,73,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_relpos_small_patch16_224,0.9
vit_small_patch8_224_dino,21670272,226,0,1,48,0,0,25,0,13,384,ImageNet-1K,1,patch_embed.proj,8,vit,vit_small_patch8_224_dino,0.9
vit_small_patch16_224,22050664,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_small_patch16_224,0.9
vit_small_patch16_224_dino,21665664,226,0,1,48,0,0,25,0,13,384,ImageNet-1K,1,patch_embed.proj,16,vit,vit_small_patch16_224_dino,0.9
vit_small_patch16_224_in21k,30075219,226,0,1,49,0,0,25,0,13,21843,ImageNet-21K,1,patch_embed.proj,16,vit,vit_small_patch16_224_in21k,0.9
vit_small_patch16_384,22196584,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_small_patch16_384,1.0
vit_small_patch32_224,22878952,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,32,vit,vit_small_patch32_224,0.9
vit_small_patch32_224_in21k,30903507,226,0,1,49,0,0,25,0,13,21843,ImageNet-21K,1,patch_embed.proj,32,vit,vit_small_patch32_224_in21k,0.9
vit_small_patch32_384,22915432,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,32,vit,vit_small_patch32_384,1.0
vit_small_r26_s32_224,36431912,388,8,30,49,8,1,25,0,13,1000,ImageNet-1K,22,patch_embed.backbone.stages.2.blocks.1.conv2,1035,vit,vit_small_r26_s32_224,0.9
vit_small_r26_s32_224_in21k,44456467,388,8,30,49,8,1,25,0,13,21843,ImageNet-21K,22,patch_embed.backbone.stages.2.blocks.1.conv2,1035,vit,vit_small_r26_s32_224_in21k,0.9
vit_small_r26_s32_384,36468392,388,8,30,49,8,1,25,0,13,1000,ImageNet-1K,22,patch_embed.backbone.stages.2.blocks.1.conv2,1035,vit,vit_small_r26_s32_384,1.0
vit_srelpos_medium_patch16_224,38735856,232,0,1,51,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_srelpos_medium_patch16_224,0.9
vit_srelpos_small_patch16_224,21973486,232,0,1,51,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,relpos,vit_srelpos_small_patch16_224,0.9
vit_tiny_patch16_224,5717416,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_tiny_patch16_224,0.9
vit_tiny_patch16_224_in21k,9740115,226,0,1,49,0,0,25,0,13,21843,ImageNet-21K,1,patch_embed.proj,16,vit,vit_tiny_patch16_224_in21k,0.9
vit_tiny_patch16_384,5790376,226,0,1,49,0,0,25,0,13,1000,ImageNet-1K,1,patch_embed.proj,16,vit,vit_tiny_patch16_384,1.0
vit_tiny_r_s16_p8_224,6337704,231,0,2,49,0,1,25,0,13,1000,ImageNet-1K,2,patch_embed.backbone.pool,39,vit,vit_tiny_r_s16_p8_224,0.9
vit_tiny_r_s16_p8_224_in21k,10360403,231,0,2,49,0,1,25,0,13,21843,ImageNet-21K,2,patch_embed.backbone.pool,39,vit,vit_tiny_r_s16_p8_224_in21k,0.9
vit_tiny_r_s16_p8_384,6355944,231,0,2,49,0,1,25,0,13,1000,ImageNet-1K,2,patch_embed.backbone.pool,39,vit,vit_tiny_r_s16_p8_384,1.0
volo_d1_224,26632040,339,0,5,88,0,4,44,0,34,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d1_224,0.96
volo_d1_384,26777960,339,0,5,88,0,4,44,0,34,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d1_384,1.0
volo_d2_224,58678336,435,0,5,114,0,6,56,0,44,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d2_224,0.96
volo_d2_384,58872896,435,0,5,114,0,6,56,0,44,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d2_384,1.0
volo_d3_224,86325072,621,0,5,164,0,8,80,0,66,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d3_224,0.96
volo_d3_448,86626128,621,0,5,164,0,8,80,0,66,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d3_448,1.0
volo_d4_224,192961520,621,0,5,164,0,8,80,0,66,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d4_224,0.96
volo_d4_448,193413104,621,0,5,164,0,8,80,0,66,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d4_448,1.15
volo_d5_224,295455584,813,0,5,216,0,12,104,0,86,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d5_224,0.96
volo_d5_448,295907168,813,0,5,216,0,12,104,0,86,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d5_448,1.15
volo_d5_512,296091488,813,0,5,216,0,12,104,0,86,1000,ImageNet-1K,1,patch_embed.conv.0,29,volo,volo_d5_512,1.15
wide_resnet50_2,68883240,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnet,wide_resnet50_2,0.875
wide_resnet101_2,126886696,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnet,wide_resnet101_2,0.875
xception,22855952,216,0,74,1,0,4,40,0,0,1000,ImageNet-1K,35,block6.rep.4.conv1,10239,xception,xception,0.8975
xception41,26969560,375,0,84,1,0,0,84,0,0,1000,ImageNet-1K,40,blocks.5.stack.conv3.conv_dw,11263,xception41,xception41,0.903
xception41p,26907752,302,0,84,1,0,0,40,0,0,1000,ImageNet-1K,40,blocks.5.stack.conv3.conv_dw,11263,xception41,xception41p,0.94
xception65,39916312,583,0,132,1,0,0,132,0,0,1000,ImageNet-1K,52,blocks.7.stack.conv3.conv_dw,17407,xception65,xception65,0.94
xception65p,39819560,478,0,132,1,0,0,64,0,0,1000,ImageNet-1K,52,blocks.7.stack.conv3.conv_dw,17407,xception65,xception65p,0.94
xception71,42338736,645,0,146,1,0,0,146,0,0,1000,ImageNet-1K,64,blocks.9.stack.conv2.conv_dw,17647,xception71,xception71,0.903
xcit_large_24_p8_224,188932648,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_large_24_p8_224,1.0
xcit_large_24_p8_224_dist,188932648,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_large_24_p8_224_dist,1.0
xcit_large_24_p8_384_dist,188932648,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_large_24_p8_384_dist,1.0
xcit_large_24_p16_224,189096136,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_large_24_p16_224,1.0
xcit_large_24_p16_224_dist,189096136,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_large_24_p16_224_dist,1.0
xcit_large_24_p16_384_dist,189096136,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_large_24_p16_384_dist,1.0
xcit_medium_24_p8_224,84323624,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_medium_24_p8_224,1.0
xcit_medium_24_p8_224_dist,84323624,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_medium_24_p8_224_dist,1.0
xcit_medium_24_p8_384_dist,84323624,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_medium_24_p8_384_dist,1.0
xcit_medium_24_p16_224,84395752,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_medium_24_p16_224,1.0
xcit_medium_24_p16_224_dist,84395752,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_medium_24_p16_224_dist,1.0
xcit_medium_24_p16_384_dist,84395752,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_medium_24_p16_384_dist,1.0
xcit_nano_12_p8_224,3049016,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_nano_12_p8_224,1.0
xcit_nano_12_p8_224_dist,3049016,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_nano_12_p8_224_dist,1.0
xcit_nano_12_p8_384_dist,3049016,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_nano_12_p8_384_dist,1.0
xcit_nano_12_p16_224,3053224,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_nano_12_p16_224,1.0
xcit_nano_12_p16_224_dist,3053224,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_nano_12_p16_224_dist,1.0
xcit_nano_12_p16_384_dist,3053224,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_nano_12_p16_384_dist,1.0
xcit_small_12_p8_224,26213032,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_small_12_p8_224,1.0
xcit_small_12_p8_224_dist,26213032,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_small_12_p8_224_dist,1.0
xcit_small_12_p8_384_dist,26213032,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_small_12_p8_384_dist,1.0
xcit_small_12_p16_224,26253304,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_small_12_p16_224,1.0
xcit_small_12_p16_224_dist,26253304,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_small_12_p16_224_dist,1.0
xcit_small_12_p16_384_dist,26253304,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_small_12_p16_384_dist,1.0
xcit_small_24_p8_224,47631112,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_small_24_p8_224,1.0
xcit_small_24_p8_224_dist,47631112,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_small_24_p8_224_dist,1.0
xcit_small_24_p8_384_dist,47631112,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_small_24_p8_384_dist,1.0
xcit_small_24_p16_224,47671384,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_small_24_p16_224,1.0
xcit_small_24_p16_224_dist,47671384,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_small_24_p16_224_dist,1.0
xcit_small_24_p16_384.fb_dist_in1k,47671384,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_small_24_p16_384_dist,1.0
xcit_tiny_12_p8_224,6706504,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_tiny_12_p8_224,1.0
xcit_tiny_12_p8_224_dist,6706504,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_tiny_12_p8_224_dist,1.0
xcit_tiny_12_p8_384_dist,6706504,307,0,28,61,0,0,56,0,2,1000,ImageNet-1K,9,blocks.2.local_mp.conv1,399,xcit,xcit_tiny_12_p8_384_dist,1.0
xcit_tiny_12_p16_224,6716272,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_tiny_12_p16_224,1.0
xcit_tiny_12_p16_224_dist,6716272,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_tiny_12_p16_224_dist,1.0
xcit_tiny_12_p16_384_dist,6716272,311,0,29,61,0,0,57,0,2,1000,ImageNet-1K,10,blocks.2.local_mp.conv1,799,xcit,xcit_tiny_12_p16_384_dist,1.0
xcit_tiny_24_p8_224,12107128,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_tiny_24_p8_224,1.0
xcit_tiny_24_p8_224_dist,12107128,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_tiny_24_p8_224_dist,1.0
xcit_tiny_24_p8_384_dist,12107128,559,0,52,109,0,0,104,0,2,1000,ImageNet-1K,15,blocks.5.local_mp.conv1,783,xcit,xcit_tiny_24_p8_384_dist,1.0
xcit_tiny_24_p16_224,12116896,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_tiny_24_p16_224,1.0
xcit_tiny_24_p16_224_dist,12116896,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_tiny_24_p16_224_dist,1.0
xcit_tiny_24_p16_384_dist,12116896,563,0,53,109,0,0,105,0,2,1000,ImageNet-1K,16,blocks.5.local_mp.conv1,1567,xcit,xcit_tiny_24_p16_384_dist,1.0
